EventId,EventTemplate
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
a8171768,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
d682082e,connection from <*> <*> at <*> Jul <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
d7e5dd6b,"ANONYMOUS FTP LOGIN FROM 84.102.20.2, (anonymous)"
d7e5dd6b,"ANONYMOUS FTP LOGIN FROM 84.102.20.2, (anonymous)"
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
8531a26e,cupsd shutdown succeeded
1337b824,cupsd startup succeeded
78996bdd,restart.
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
1c457f3a,connection from 211.107.232.1 () at <*> Jul <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
aec4de61,notify question section contains no SOA
a45f76b2,getpeername (ftpd): Transport endpoint is not connected
a45f76b2,getpeername (ftpd): Transport endpoint is not connected
44330be5,warning: can't get client address: Connection reset by peer
a45f76b2,getpeername (ftpd): Transport endpoint is not connected
44330be5,warning: can't get client address: Connection reset by peer
a45f76b2,getpeername (ftpd): Transport endpoint is not connected
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
65ee854d,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> user=root
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
78996bdd,restart.
e2e2f763,syslogd startup succeeded
f926f5ed,"klogd 1.4.1, log source = /proc/kmsg started."
71cf6c67,Linux version 2.6.5-1.358 (bhcompile@bugs.build.redhat.com) (gcc version 3.3.3 20040412 (Red Hat Linux 3.3.3-7)) #1 Sat May 8 09:04:50 EDT 2004
5cb4dcf4,BIOS-provided physical RAM map:
8068dec7,BIOS-e820: <*> - <*> (usable)
b7b15ba5,BIOS-e820: 00000000000f0000 - 0000000000100000 (reserved)
8068dec7,BIOS-e820: <*> - <*> (usable)
a80de0be,BIOS-e820: 0000000007eae000 - 0000000008000000 (reserved)
f0715417,BIOS-e820: 00000000ffb00000 - 0000000100000000 (reserved)
617c9f65,0MB HIGHMEM available.
70d0b7b3,126MB LOWMEM available.
4475646e,zapping low mappings.
c4abea2c,klogd startup succeeded
89e41320,On node 0 totalpages: 32430
de566a4c,"DMA zone: 4096 pages, LIFO batch:1"
23d512cf,"Normal zone: 28334 pages, LIFO batch:6"
85a83e6b,irqbalance startup succeeded
f81bd90d,"HighMem zone: 0 pages, LIFO batch:1"
c8fb83f1,DMI 2.3 present.
068fbf46,ACPI disabled because your bios is from 2000 and too old
06e4070c,You can enable it with acpi=force
ce85852a,Built 1 zonelists
6bcffc16,Kernel command line: ro root=LABEL=/ rhgb quiet
867e70a6,mapped 4G/4G trampoline to ffff3000.
11ffa6be,Initializing CPU#0
ae392113,"CPU 0 irqstacks, hard=02345000 soft=02344000"
e052d25e,portmap startup succeeded
911f3f5b,PID hash table entries: 512 (order 9: 4096 bytes)
