EventId,EventTemplate
cb05b130,Compute_service record updated for cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us:cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
797554d4,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Total <*> <*> <*> used: <*>.<*> <*>
ccbe6565,"[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] memory limit: <*>.<*> MB, free: <*>.<*> MB"
797554d4,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Total <*> <*> <*> used: <*>.<*> <*>
2a09e36e,"[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] <*> limit not specified, defaulting to unlimited"
797554d4,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Total <*> <*> <*> used: <*>.<*> <*>
2a09e36e,"[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] <*> limit not specified, defaulting to unlimited"
ffeefec2,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Claim successful
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b8ccc3f2,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
fc3906f2,[instance: <*>a<*>d<*>-<*>b<*>-<*>c<*>-b<*>-<*>a<*>cadf] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
30672b11,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] VM <*> (Lifecycle Event)
30672b11,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] VM <*> (Lifecycle Event)
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
f030de75,Creating event network-vif-plugged:f<*>e<*>f<*>-<*>f<*>-<*>-<*>abf-<*>df<*>d<*>e<*>b<*> for instance d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
30672b11,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] VM <*> (Lifecycle Event)
72bc3cbb,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
30672b11,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] VM <*> (Lifecycle Event)
18bf143f,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Took <*>.<*> seconds to build instance.
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
61f897f8,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Terminating instance
72bc3cbb,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
fcd614c0,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Deleting instance files /var/lib/nova/instances/d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c_del
7e21b44f,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Deletion of <*>complete
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4cc8ca1e,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] Took <*>.<*> seconds to deallocate network for instance.
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
df60e4d1,HTTP exception thrown: No instances found for any event
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
ed661fda,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Total <*> <*> <*> used: <*>.<*> <*>
bb584828,"[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] memory limit: <*>.<*> MB, free: <*>.<*> MB"
ed661fda,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Total <*> <*> <*> used: <*>.<*> <*>
1dc778b8,"[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] <*> limit not specified, defaulting to unlimited"
ed661fda,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Total <*> <*> <*> used: <*>.<*> <*>
1dc778b8,"[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] <*> limit not specified, defaulting to unlimited"
ac6399d0,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Claim successful
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
df6d47d0,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
30672b11,[instance: d<*>b<*>eb-<*>d<*>a-<*>aa<*>-ba<*>b-<*>d<*>f<*>f<*>c] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
10e88810,Auditing locally available compute resources for node cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
5d1bf6d9,"Total usable vcpus: <*>, total allocated vcpus: <*>"
290ea70e,Final resource view: name=cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us phys_ram=<*>MB used_ram=<*>MB phys_disk=<*>GB used_disk=<*>GB total_vcpus=<*> used_vcpus=<*> pci_stats=[]
cb05b130,Compute_service record updated for cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us:cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b0bcdffd,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] VM <*> (Lifecycle Event)
b0bcdffd,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] VM <*> (Lifecycle Event)
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
13ab9c2d,Creating event network-vif-plugged:<*>a<*>ed-<*>-<*>-<*>e-f<*>ac<*>acc<*>d for instance <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b0bcdffd,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] VM <*> (Lifecycle Event)
5b8d120c,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b0bcdffd,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] VM <*> (Lifecycle Event)
4b3c6d3c,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Took <*>.<*> seconds to build instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
a23c0c98,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Terminating instance
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
5b8d120c,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Instance <*> successfully.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
2f91b710,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Deleting instance files /var/lib/nova/instances/<*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>_del
f5b1ae82,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Deletion of <*>complete
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
ae38027e,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] Took <*>.<*> seconds to deallocate network for instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
df60e4d1,HTTP exception thrown: No instances found for any event
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
f539d934,Removing base or swap file: /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
6c54c63d,"[instance: <*> Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU"
c17cceef,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] Total <*> <*> <*> used: <*>.<*> <*>
962e5294,"[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] memory limit: <*>.<*> MB, free: <*>.<*> MB"
c17cceef,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] Total <*> <*> <*> used: <*>.<*> <*>
f65fd066,"[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] <*> limit not specified, defaulting to unlimited"
c17cceef,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] Total <*> <*> <*> used: <*>.<*> <*>
f65fd066,"[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] <*> limit not specified, defaulting to unlimited"
e6722130,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] Claim successful
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
78aecf42,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] Creating image
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b0bcdffd,[instance: <*>ea<*>-cbf<*>-<*>f<*>e-<*>fe-<*>fd<*>f<*>] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
ee95189a,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] VM <*> (Lifecycle Event)
ee95189a,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] VM <*> (Lifecycle Event)
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
12d84a54,The instance sync for host 'cp-<*>.slowvm<*>.tcloud-pg<*>.utah.cloudlab.us' did not match. Re-created its InstanceList.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
0dc4825d,Creating event network-vif-plugged:<*>bb<*>c<*>a<*>-effa-<*>-<*>cf<*>-<*>b<*>a<*>df<*> for instance <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
ee95189a,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] VM <*> (Lifecycle Event)
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
caa38d55,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] Instance <*> successfully.
f799df0d,[instance: <*> Took <*>.<*> seconds to <*> the instance on the hypervisor.
c8ba6a15,[instance: <*> During sync_power_state the instance has a pending task (spawning). Skip.
ee95189a,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] VM <*> (Lifecycle Event)
360bc227,[instance: <*>c<*>b-c<*>b-<*>c<*>-b<*>-<*>afe<*>f<*>ff<*>] Took <*>.<*> seconds to build instance.
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
98cd07ae,<*> base <*> /var/lib/nova/instances/_base/a<*>c<*>f<*>c<*>da<*>b<*>c<*>bb<*>ac<*>e<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
4be4b3cb,image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>checking
1615727a,"image <*>dd<*>-<*>c<*>-<*>fbb-<*>c<*>-<*>fbe<*>b<*> at (<*>in use: on this node <*> local, <*> on other nodes sharing this instance storage"
b1efea18,<*> <*> <*>HTTP<*>status: <*> len: <*> time: <*>.<*>
