EventId,EventTemplate
52e559cf,"animateCollapsePanels:flags=0, force=false, delayed=false, <*>"
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
d4fbd676,<*> <*>
e0820fe8,"release:lock=189667585, flg=0x0, tag=""*launch*"", name=android"", <*> uid=1000, pid=1702"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
a333ec45,"cancelNotificationWithTag pid 28601,uid = 10111,tag = null,pkg =com.tencent.mobileqq,id <*>"
2528f150,<*>
d4fbd676,<*> <*>
c92a5da0,getAllCellInfo is blocked by permission manager . callingPackage = com.tencent.mobileqq
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
ae383dd0,playSoundEffect effectType: 0
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
c92a5da0,getAllCellInfo is blocked by permission manager . callingPackage = com.tencent.mobileqq
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
0700268e,getCellLocation is blocked by permission manager uid:10111 pid:28601
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
c92a5da0,getAllCellInfo is blocked by permission manager . callingPackage = com.tencent.mobileqq
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
103cce8d,"sending alarm <*> type 3 when <*> PendingIntent{1749923: PendingIntentRecord{9600e20 android broadcastIntent}}},repeatInterval = 0,listenerTag =time_tick"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
8217ec4a,Received TIME_TICK alarm; rescheduling
cea3f996,scheduleTimeTickEvent triggerAtTime = <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
82785916,received broadcast android.intent.action.TIME_TICK
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
ae383dd0,playSoundEffect effectType: 0
2528f150,<*>
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
414357d5,"acquire <*> flags=0x1, tag=""AudioMix"", name=audioserver, ws=null, uid=1041, pid=0"
2528f150,<*>
414357d5,"acquire <*> flags=0x1, tag=""AudioMix"", name=audioserver, ws=null, uid=1041, pid=0"
2528f150,<*>
414357d5,"acquire <*> flags=0x1, tag=""AudioMix"", name=audioserver, ws=null, uid=1041, pid=0"
2528f150,<*>
414357d5,"acquire <*> flags=0x1, tag=""AudioMix"", name=audioserver, ws=null, uid=1041, pid=0"
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
f1126941,"setDataSource(166, 0, 576460752303423487)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
ca0e98b4,getStreamVolume  treamType: 5
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
8c2915e3,Destroying surface Surface(name=InputMethod) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementInner:517 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementLoop:291 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacement:233 com.android.server.wm.WindowManagerService$H.handleMessage:8670 android.os.Handler.dispatchMessage:105
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
ae383dd0,playSoundEffect effectType: 0
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
a1fd7bde,"updateIsPoweredLocked: wasPowered=false, mIsPowered=false, oldPlugType=0, mPlugType=0, mBatteryLevel=23"
690a3c43,received broadcast android.intent.action.BATTERY_CHANGED
a2cf21d5,ACTION_BATTERY_CHANGED AMP: 0; Volt: 0
d4fbd676,<*> <*>
d4fbd676,<*> <*>
8417df16,ACTION_BATTERY_CHANGED pluggedType: 0
d4fbd676,<*> <*>
d4fbd676,<*> <*>
84ff7c58,battery changed pluggedType: 0
c45da63c,RefreshBatteryInfo isBatteryLow: 23
896b1093,ChargingSpeed  Wattage: -1 ST: 5000000 --> 7500000
2528f150,<*>
c45da63c,RefreshBatteryInfo isBatteryLow: 23
2528f150,<*>
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
b0800b30,"<*> flg=0x0, tag=""AudioMix"", name=audioserver"", ws=null, uid=1041, pid=0"
2528f150,<*>
b0800b30,"<*> flg=0x0, tag=""AudioMix"", name=audioserver"", ws=null, uid=1041, pid=0"
2528f150,<*>
b0800b30,"<*> flg=0x0, tag=""AudioMix"", name=audioserver"", ws=null, uid=1041, pid=0"
2528f150,<*>
b0800b30,"<*> flg=0x0, tag=""AudioMix"", name=audioserver"", ws=null, uid=1041, pid=0"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
52e559cf,"animateCollapsePanels:flags=0, force=false, delayed=false, <*>"
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
bc14a64a,"acquire lock=189667585, flags=0x1, tag=""*launch*"", name=android, <*> uid=1000, pid=1702"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
e973c9dc,"Taking screenshot from Surface with crop:[Rect(0, 48 - 720, 1208)], width:[432], height:[696], <*> <*> inRotation:[false], rot:[0]"
e7985a59,The change in focus caused us to need to do a layout <*>
e7985a59,The change in focus caused us to need to do a layout <*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
d4fbd676,<*> <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
